,Top_Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week,Duration,Loudness,Tempo,Tempo_Confidence,Meter,Meter_Confidence,Key,Key_Confidence,Mode,Mode_Confidence,Artist_Genres
662,51,Wait In The Truck,HARDY ft. Lainey Wilson,12,2022-09-10,2022-12-03,277.6595,-6.98,140.0,0.289,4.0,0.134,6.0,0.936,1.0,0.762,"['contemporary country', 'country', 'country road']"
663,48,Waiting On A Miracle,Stephanie Beatriz,12,2022-01-15,2022-04-02,161.84,-8.145,190.066,0.092,3.0,1.0,1.0,0.0,0.0,0.09,['hollywood']
664,100,Walk,Kodak Black,1,2022-10-22,2022-10-22,166.03928,-6.943,130.04,0.427,4.0,1.0,8.0,0.501,1.0,0.556,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
665,87,Wandered To LA.,Juice WRLD & Justin Bieber,5,2022-01-01,2022-01-15,188.83347,-4.763,135.068,0.897,4.0,0.844,0.0,0.735,1.0,0.651,"['chicago rap', 'melodic rap']"
666,73,War,King Von,1,2022-03-19,2022-03-19,160.13333,-5.954,131.919,0.781,4.0,1.0,11.0,0.267,0.0,0.181,['chicago rap']
667,11,Wasted On You,Morgan Wallen,54,2022-04-09,2022-12-03,178.52,-5.24,196.0,0.209,3.0,0.989,11.0,0.249,0.0,0.558,"['contemporary country', 'country']"
668,56,Wasting Angels,Post Malone ft. The Kid LAROI,1,2022-06-18,2022-06-18,243.15823,-7.748,84.967,0.0,4.0,1.0,9.0,0.588,1.0,0.746,"['dfw rap', 'melodic rap', 'rap']"
669,98,Wasting Time,Brent Faiyaz ft. Drake,3,2022-07-23,2022-07-23,301.30432,-3.743,89.378,0.094,4.0,0.994,7.0,0.747,0.0,0.529,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
670,45,Waterfall Flow,Lil Baby,1,2022-10-29,2022-10-29,164.57143,-7.751,116.236,0.144,5.0,0.963,1.0,0.537,1.0,0.503,"['atl hip hop', 'atl trap', 'rap', 'trap']"
671,33,Way 2 Sexy,Drake ft. Future & Young Thug,20,2022-01-01,2022-01-29,257.6049,-6.035,136.008,0.921,4.0,0.903,11.0,0.784,0.0,0.507,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
672,16,We Cry Together,Kendrick Lamar & Taylour Paige,2,2022-05-28,2022-06-04,341.30734,-7.276,106.89,0.063,3.0,1.0,11.0,0.061,1.0,0.227,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
673,1,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",20,2022-01-08,2022-05-21,216.12,-8.516,205.863,0.143,4.0,0.802,0.0,0.703,0.0,0.792,[]
674,58,We Go Up,Nicki Minaj & Fivio Foreign,1,2022-04-09,2022-04-09,255.1888,-3.501,145.014,0.437,4.0,1.0,2.0,0.654,1.0,0.415,"['dance pop', 'hip pop', 'pop', 'queens hip hop', 'rap']"
675,45,We Jus Wanna Get High,Future,1,2022-05-14,2022-05-14,133.13333,-5.54,158.98,0.657,4.0,0.967,10.0,0.443,0.0,0.493,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
676,27,What Else Can I Do?,Diane Guerrero & Stephanie Beatriz,14,2022-01-15,2022-04-16,179.42667,-5.568,119.974,0.755,4.0,0.994,4.0,0.397,1.0,0.155,[]
677,22,What Happened To Virgil,Lil Durk ft. Gunna,20,2022-03-26,2022-08-06,181.39333,-9.086,140.037,0.511,4.0,1.0,6.0,0.771,0.0,0.76,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
678,96,What He Didn't Do,Carly Pearce,2,2022-10-15,2022-10-22,191.2268,-5.932,137.854,0.579,4.0,1.0,9.0,0.594,1.0,0.643,"['contemporary country', 'country', 'country road']"
679,41,What My World Spins Around,Jordan Davis,15,2022-08-27,2022-12-03,186.7907,-6.459,124.872,0.546,4.0,1.0,2.0,0.829,1.0,0.71,"['contemporary country', 'country', 'country road']"
680,97,When I'm Alone,Post Malone,1,2022-06-18,2022-06-18,195.11089,-6.121,140.107,0.711,4.0,1.0,10.0,0.574,0.0,0.638,"['dfw rap', 'melodic rap', 'rap']"
681,90,When I'm Gone,Alesso / Katy Perry,4,2022-02-19,2022-03-19,161.26666,-4.179,125.034,0.813,4.0,0.975,0.0,0.376,1.0,0.563,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
682,38,When You're Gone,Shawn Mendes,15,2022-04-16,2022-07-23,172.26666,-5.805,147.148,0.794,4.0,0.856,5.0,0.619,1.0,0.341,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
683,32,Where It Ends,Bailey Zimmerman,5,2022-09-03,2022-10-01,179.2941,-5.067,170.041,0.259,4.0,0.989,9.0,0.114,1.0,0.291,['contemporary country']
684,37,Whiskey And Rain,Michael Ray,20,2022-01-01,2022-02-26,206.50667,-4.56,100.021,0.172,4.0,0.953,8.0,0.27,1.0,0.496,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
685,44,Whiskey On You,Nate Smith,23,2022-05-21,2022-12-03,183.78984,-5.204,110.024,0.753,4.0,0.783,8.0,0.437,1.0,0.481,"['contemporary country', 'country']"
686,21,White Christmas,Bing Crosby,25,2022-01-01,2022-01-08,177.48,-16.485,130.503,0.036,3.0,0.818,9.0,0.78,1.0,0.66,"['adult standards', 'easy listening']"
687,47,Who Want Smoke??,"Nardo Wick ft. G Herbo, Lil Durk & 21 Savage",20,2022-01-01,2022-03-05,279.85324,-5.86,75.575,0.373,4.0,1.0,5.0,0.371,0.0,0.412,"['florida rap', 'rap', 'trap']"
688,75,Wild As Her,Corey Kent,12,2022-07-02,2022-10-22,199.73334,-6.079,148.014,0.435,4.0,0.807,0.0,0.484,1.0,0.581,['contemporary country']
689,97,Wild Hearts,Keith Urban,1,2022-06-11,2022-06-11,182.93044,-4.138,116.995,0.889,4.0,1.0,4.0,0.508,1.0,0.295,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
690,47,Wishful Drinking,Ingrid Andress With Sam Hunt,20,2022-07-16,2022-11-26,194.54498,-7.317,79.018,0.073,4.0,0.996,10.0,0.595,1.0,0.497,
691,59,With A Woman You Love,Justin Moore,12,2022-08-06,2022-10-22,167.3755,-4.483,106.012,0.567,4.0,0.917,7.0,0.593,1.0,0.603,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock']"
692,7,Woman,Doja Cat,52,2022-01-01,2022-08-06,172.62666,-4.175,107.998,0.912,4.0,1.0,5.0,0.839,0.0,0.615,"['dance pop', 'pop']"
693,36,Wonderful Christmastime,Paul McCartney,6,2022-01-01,2022-01-01,227.65334,-8.914,94.736,0.111,4.0,1.0,11.0,0.718,1.0,0.667,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
694,91,World's Smallest Violin,AJR,3,2022-10-08,2022-10-22,180.74263,-6.977,115.962,0.722,4.0,0.997,5.0,0.555,1.0,0.516,['modern rock']
695,19,Worldwide Steppers,Kendrick Lamar,1,2022-05-28,2022-05-28,203.36717,-11.106,77.215,0.109,3.0,0.604,8.0,0.0,0.0,0.136,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
696,34,Worst Day,Future,3,2022-02-26,2022-03-12,184.89333,-6.045,88.506,0.052,4.0,1.0,1.0,0.814,1.0,0.734,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
697,20,"Would've, Could've, Should've",Taylor Swift,4,2022-11-05,2022-11-26,260.36194,-6.557,157.918,0.494,4.0,0.991,0.0,0.197,1.0,0.506,['pop']
698,47,Wrapped Around Your Finger,Post Malone,2,2022-06-18,2022-06-25,193.56517,-5.435,119.966,0.785,4.0,0.958,2.0,0.903,1.0,0.895,"['dfw rap', 'melodic rap', 'rap']"
699,73,X Ultima Vez,Daddy Yankee & Bad Bunny,3,2022-04-09,2022-04-30,192.47746,-3.725,90.04,0.312,4.0,1.0,7.0,0.076,1.0,0.269,"['latin hip hop', 'reggaeton', 'trap latino']"
700,13,Yet To Come,BTS,2,2022-06-25,2022-07-02,193.5935,-4.515,172.029,0.308,4.0,0.949,1.0,0.617,1.0,0.475,"['k-pop', 'k-pop boy group']"
701,22,Yo No Soy Celoso,Bad Bunny,6,2022-05-21,2022-06-25,230.70422,-6.276,142.004,1.0,4.0,0.949,0.0,0.363,1.0,0.528,"['reggaeton', 'trap latino']"
702,72,You & Me,Gunna & Chloe,1,2022-01-22,2022-01-22,144.37334,-9.499,132.86,0.719,4.0,1.0,6.0,0.457,0.0,0.538,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
703,5,You Proof,Morgan Wallen,28,2022-05-28,2022-12-03,157.47787,-4.913,119.706,0.637,4.0,1.0,9.0,0.233,1.0,0.403,"['contemporary country', 'country']"
704,25,You Right,Doja Cat & The Weeknd,43,2022-01-08,2022-05-07,186.17332,-6.414,128.986,0.917,4.0,1.0,8.0,0.622,1.0,0.538,"['dance pop', 'pop']"
705,28,You Should Probably Leave,Chris Stapleton,36,2022-01-01,2022-03-19,213.49333,-8.425,183.89,0.19,4.0,0.959,9.0,0.384,1.0,0.541,"['contemporary country', 'outlaw country']"
706,34,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,4,2022-01-01,2022-01-01,315.70667,-10.93,141.914,0.0,3.0,0.526,2.0,0.164,0.0,0.366,['movie tunes']
707,8,"You're On Your Own, Kid",Taylor Swift,5,2022-11-05,2022-12-03,194.20694,-10.331,120.032,0.843,4.0,0.748,2.0,0.21,1.0,0.431,['pop']
708,97,Young Harleezy,Jack Harlow,1,2022-05-21,2022-05-21,224.84177,-5.501,95.941,0.657,4.0,1.0,4.0,0.248,0.0,0.25,"['deep underground hip hop', 'kentucky hip hop', 'pop', 'rap']"
709,35,Yungen,Rod Wave ft. Jack Harlow,2,2022-08-27,2022-09-03,226.115,-5.52,146.02,0.3,4.0,0.979,11.0,0.519,1.0,0.57,['florida rap']
710,3,abcdefu,GAYLE,25,2022-01-01,2022-05-21,168.60172,-5.692,121.932,0.729,4.0,0.768,4.0,0.17,1.0,0.366,['modern alternative pop']
